target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.9,0.9001058948111542,0.4144938588142395,0.4387931227684021,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,0.0
0.5,0.49982350864807623,0.25491201877593994,0.30114367604255676,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.6,0.6000705965407696,0.2590271532535553,0.30114367604255676,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.7,0.6999647017296152,0.25978580117225647,0.30114367604255676,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.8,0.799858806918461,0.2623695731163025,0.30114367604255676,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.9,0.9001058948111542,0.27147117257118225,0.30114367604255676,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.5,0.49982350864807623,0.09545259177684784,0.30114367604255676,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.6,0.6000705965407696,0.10997015982866287,0.30114367604255676,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.7,0.6999647017296152,0.12096410989761353,0.30114367604255676,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.8,0.799858806918461,0.16766206920146942,0.30114367604255676,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.9,0.9001058948111542,0.1591237485408783,0.30114367604255676,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.5,0.49982350864807623,0.25491201877593994,0.30114367604255676,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.6,0.6000705965407696,0.2590271532535553,0.30114367604255676,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.7,0.6999647017296152,0.25978580117225647,0.30114367604255676,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.8,0.799858806918461,0.2623695731163025,0.30114367604255676,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.9,0.9001058948111542,0.27147117257118225,0.30114367604255676,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.5,0.4999564194195067,0.46781259775161743,0.44114354252815247,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.6,0.6000174322321973,0.4532064199447632,0.44114354252815247,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.7,0.6999912838839013,0.44766008853912354,0.44114354252815247,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.8,0.7999651355356053,0.440885454416275,0.44114354252815247,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.9,0.900026148348296,0.43921157717704773,0.44114354252815247,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.5,0.4999564194195067,0.4169849455356598,0.44114354252815247,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.6,0.6000174322321973,0.4381409287452698,0.44114354252815247,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.7,0.6999912838839013,0.43997910618782043,0.44114354252815247,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.8,0.7999651355356053,0.4356958568096161,0.44114354252815247,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.9,0.900026148348296,0.4410843253135681,0.44114354252815247,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.5,0.4999564194195067,0.4169849455356598,0.44114354252815247,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.6,0.6000174322321973,0.4381409287452698,0.44114354252815247,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.7,0.6999912838839013,0.43997910618782043,0.44114354252815247,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.8,0.7999651355356053,0.4356958568096161,0.44114354252815247,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.9,0.900026148348296,0.4410843253135681,0.44114354252815247,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.5,0.4999564194195067,0.17323137819766998,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.6,0.6000174322321973,0.17358806729316711,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.17457541823387146,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.17228232324123383,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.17188483476638794,0.17188484966754913,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.17442549765110016,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.16729006171226501,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.16617605090141296,0.17188484966754913,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.1841324418783188,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.8,0.7999651355356053,0.17588648200035095,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.9,0.900026148348296,0.17690227925777435,0.17188484966754913,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.5,0.49980657640232107,0.29240697622299194,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6,0.2928672134876251,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6998065764023211,0.2933475375175476,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.8,0.29349285364151,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.8998065764023211,0.29255515336990356,0.2920414209365845,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.49980657640232107,0.25671955943107605,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6,0.25570201873779297,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6998065764023211,0.2564585506916046,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.8,0.25838974118232727,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.8998065764023211,0.2617810368537903,0.2920414209365845,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.49980657640232107,0.25671955943107605,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.6,0.6,0.25570201873779297,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.7,0.6998065764023211,0.2564585506916046,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.8,0.8,0.25838974118232727,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.9,0.8998065764023211,0.2617810368537903,0.2920414209365845,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.5,0.49970743124634287,1.013061285018921,0.9790995121002197,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,1.0028457641601562,0.9790995121002197,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.9958415031433105,0.9790995121002197,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.9937860369682312,0.9790995121002197,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.9874434471130371,0.9790995121002197,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.49970743124634287,0.9572662711143494,0.9790995121002197,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,0.9502838253974915,0.9790995121002197,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.947766125202179,0.9790995121002197,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.9479948878288269,0.9790995121002197,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.9537719488143921,0.9790995121002197,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.49970743124634287,0.9572662711143494,0.9790995121002197,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.6,0.5997659449970744,0.9502838253974915,0.9790995121002197,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.7,0.6998244587478057,0.947766125202179,0.9790995121002197,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.8,0.7998829724985371,0.9479948878288269,0.9790995121002197,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.9,0.8999414862492686,0.9537719488143921,0.9790995121002197,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.5,0.5000957304231285,0.26475006341934204,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.2565081715583801,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.2514250576496124,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.24537749588489532,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.24002952873706818,0.2386336326599121,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.20041990280151367,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.20755904912948608,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.21782095730304718,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.22663514316082,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.23217909038066864,0.2386336326599121,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.20041990280151367,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.6,0.6000382921692514,0.20755904912948608,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.7,0.6999808539153743,0.21782095730304718,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.8,0.7999234156614973,0.22663514316082,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.9,0.9000574382538771,0.23217909038066864,0.2386336326599121,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
