target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.7,0.6999647017296152,0.22142277657985687,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.8,0.799858806918461,0.22423860430717468,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.9,0.9001058948111542,0.22515912353992462,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.5,0.49982350864807623,0.2739233374595642,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.6,0.6000705965407696,0.25808608531951904,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.7,0.6999647017296152,0.24350297451019287,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.8,0.799858806918461,0.23888449370861053,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.9,0.9001058948111542,0.2331242859363556,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.5,0.49982350864807623,0.20877820253372192,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.6,0.6000705965407696,0.2162853330373764,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.7,0.6999647017296152,0.22142277657985687,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.8,0.799858806918461,0.22423860430717468,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.9,0.9001058948111542,0.22515912353992462,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.5,0.4999564194195067,0.4981202185153961,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.6,0.6000174322321973,0.48653602600097656,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.7,0.6999912838839013,0.47737643122673035,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.8,0.7999651355356053,0.4680739641189575,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.9,0.900026148348296,0.46259450912475586,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.5,0.4999564194195067,0.39402610063552856,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.6,0.6000174322321973,0.4078356623649597,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.7,0.6999912838839013,0.41214847564697266,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.8,0.7999651355356053,0.421637624502182,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.9,0.900026148348296,0.4356822073459625,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.5,0.4999564194195067,0.39402610063552856,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.6,0.6000174322321973,0.4078356623649597,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.7,0.6999912838839013,0.41214847564697266,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.8,0.7999651355356053,0.421637624502182,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.9,0.900026148348296,0.4356822073459625,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.5,0.4999564194195067,0.11854131519794464,0.11844489723443985,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.6,0.6000174322321973,0.11602757126092911,0.11844489723443985,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.11572922021150589,0.11844489723443985,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.11697559803724289,0.11844489723443985,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.11873602867126465,0.11844489723443985,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.5,0.4999564194195067,0.11662433296442032,0.11844489723443985,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.6,0.6000174322321973,0.11443472653627396,0.11844489723443985,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.7,0.6999912838839013,0.11870311200618744,0.11844489723443985,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.8,0.7999651355356053,0.11676177382469177,0.11844489723443985,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.9,0.900026148348296,0.1141676977276802,0.11844489723443985,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,
0.5,0.4999564194195067,0.11452847719192505,0.11844489723443985,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.6,0.6000174322321973,0.11402707546949387,0.11844489723443985,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.7,0.6999912838839013,0.118545763194561,0.11844489723443985,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.8,0.7999651355356053,0.11714676022529602,0.11844489723443985,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.9,0.900026148348296,0.11438073217868805,0.11844489723443985,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm2,Autoformer,0.25
0.5,0.49980657640232107,0.2583610713481903,0.25625938177108765,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6,0.25856712460517883,0.25625938177108765,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6998065764023211,0.2577885687351227,0.25625938177108765,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.8,0.25740212202072144,0.25625938177108765,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.8998065764023211,0.2567833960056305,0.25625938177108765,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.49980657640232107,0.23871204257011414,0.25625938177108765,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.6,0.6,0.2444991022348404,0.25625938177108765,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.7,0.6998065764023211,0.24852223694324493,0.25625938177108765,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.8,0.8,0.2521345615386963,0.25625938177108765,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.9,0.8998065764023211,0.25447213649749756,0.25625938177108765,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,
0.5,0.49980657640232107,0.23871204257011414,0.25625938177108765,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.6,0.6,0.2444991022348404,0.25625938177108765,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.7,0.6998065764023211,0.24852223694324493,0.25625938177108765,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.8,0.8,0.2521345615386963,0.25625938177108765,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.9,0.8998065764023211,0.25447213649749756,0.25625938177108765,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,electricity,Autoformer,0.0
0.5,0.49970743124634287,0.8211464285850525,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,0.8196095824241638,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.8168972134590149,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.8157371282577515,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.8151876330375671,0.8049943447113037,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.49970743124634287,0.7266048789024353,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.6,0.5997659449970744,0.7323064208030701,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.7,0.6998244587478057,0.7436888813972473,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.8,0.7998829724985371,0.7595630884170532,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.9,0.8999414862492686,0.7819792628288269,0.8049943447113037,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,
0.5,0.49970743124634287,0.7266048789024353,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.6,0.5997659449970744,0.7323064208030701,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.7,0.6998244587478057,0.7436888813972473,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.8,0.7998829724985371,0.7595630884170532,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.9,0.8999414862492686,0.7819792628288269,0.8049943447113037,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,traffic,Autoformer,0.0
0.5,0.5000957304231285,0.6100003123283386,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.604626476764679,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.5965197086334229,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.5901920199394226,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.5752965807914734,0.5544324517250061,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.40280142426490784,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.6,0.6000382921692514,0.4185945391654968,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.7,0.6999808539153743,0.4588511884212494,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.8,0.7999234156614973,0.4858877658843994,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.9,0.9000574382538771,0.48379433155059814,0.5544324517250061,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,
0.5,0.5000957304231285,0.40280142426490784,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.6,0.6000382921692514,0.4185945391654968,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.7,0.6999808539153743,0.4588511884212494,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.8,0.7999234156614973,0.4858877658843994,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
0.9,0.9000574382538771,0.48379433155059814,0.5544324517250061,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,weather,Autoformer,0.0
