target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,experiment,dataset,model,method
0.7,0.6998065710067749,0.1438919603824615,0.1492965817451477,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.8,0.800000011920929,0.1507207453250885,0.1492965817451477,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.9,0.899806559085846,0.1508192420005798,0.1492965817451477,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.5,0.5002925395965576,0.4774871170520782,0.4810385704040527,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.6,0.599765956401825,0.4737871587276459,0.4810385704040527,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.7,0.6998244524002075,0.4712163209915161,0.4810385704040527,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.8,0.7998829483985901,0.4706796705722809,0.4810385704040527,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.9,0.8999415040016174,0.4749507308006286,0.4810385704040527,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.5,0.5001764893531799,0.9291289448738098,0.961898922920227,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.6,0.600070595741272,1.0088660717010498,0.961898922920227,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.7,0.699964702129364,0.9928763508796692,0.961898922920227,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.8,0.799858808517456,0.9660527110099792,0.961898922920227,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.9,0.8997529149055481,0.942049205303192,0.961898922920227,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.5,0.5001764893531799,0.2769130170345306,0.2267018854618072,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.6,0.600070595741272,0.2600671350955963,0.2267018854618072,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.7,0.699964702129364,0.2458913773298263,0.2267018854618072,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.8,0.799858808517456,0.2396427690982818,0.2267018854618072,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.9,0.8997529149055481,0.2316507548093795,0.2267018854618072,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.5,0.5000435709953308,0.7009744048118591,0.7026852965354919,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.6,0.6000174283981323,0.7263759970664978,0.7026852965354919,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.7,0.6999912858009338,0.7113326787948608,0.7026852965354919,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.8,0.7999651432037354,0.6995019316673279,0.7026852965354919,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.9,0.8999390006065369,0.6958503723144531,0.7026852965354919,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.5,0.5000435709953308,0.1304924041032791,0.1274637430906295,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.6,0.6000174283981323,0.1283688247203827,0.1274637430906295,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.7,0.6999912858009338,0.128995731472969,0.1274637430906295,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.8,0.7999651432037354,0.1293475180864334,0.1274637430906295,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.9,0.8999390006065369,0.1268026679754257,0.1274637430906295,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.5,0.5007012486457825,0.0872225314378738,0.1231179684400558,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.6,0.6002805233001709,0.1035105884075164,0.1231179684400558,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.7,0.6998597383499146,0.1079667210578918,0.1231179684400558,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.8,0.799439013004303,0.1147279068827629,0.1231179684400558,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.9,0.8990182280540466,0.1209477707743644,0.1231179684400558,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.5,0.5,0.3677079081535339,0.2735620141029358,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.6,0.6000000238418579,0.3494984805583954,0.2735620141029358,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.7,0.699999988079071,0.3246451020240783,0.2735620141029358,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.8,0.800000011920929,0.299104630947113,0.2735620141029358,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.9,0.8999999761581421,0.2840360403060913,0.2735620141029358,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.5,0.5000957250595093,0.5719367265701294,0.7637733221054077,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.6,0.6000382900238037,0.5781721472740173,0.7637733221054077,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.7,0.6999808549880981,0.7411693930625916,0.7637733221054077,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.8,0.7999234199523926,0.7567605376243591,0.7637733221054077,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.9,0.899865984916687,0.7540215253829956,0.7637733221054077,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.5,0.4998065829277038,0.3992799818515777,0.4282921552658081,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.6,0.6000000238418579,0.4018903076648712,0.4282921552658081,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.7,0.6998065710067749,0.4075738191604614,0.4282921552658081,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.8,0.800000011920929,0.415528655052185,0.4282921552658081,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.9,0.899806559085846,0.4217222332954407,0.4282921552658081,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.5,0.5002925395965576,0.8233500719070435,0.8949806094169617,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.6,0.599765956401825,0.8435377478599548,0.8949806094169617,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.7,0.6998244524002075,0.8426989912986755,0.8949806094169617,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.8,0.7998829483985901,0.8567298054695129,0.8949806094169617,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.9,0.8999415040016174,0.8793294429779053,0.8949806094169617,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.5,0.5001764893531799,0.8344719409942627,0.8528361320495605,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.6,0.600070595741272,0.8199137449264526,0.8528361320495605,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.7,0.699964702129364,0.7872751951217651,0.8528361320495605,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.8,0.799858808517456,0.7839242219924927,0.8528361320495605,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.9,0.8997529149055481,0.8177248239517212,0.8528361320495605,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.5,0.5001764893531799,0.202904999256134,0.2049973160028457,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.6,0.600070595741272,0.1976358592510223,0.2049973160028457,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.7,0.699964702129364,0.2183321714401245,0.2049973160028457,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.8,0.799858808517456,0.219366043806076,0.2049973160028457,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.9,0.8997529149055481,0.2138857394456863,0.2049973160028457,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
