target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset
0.5,0.5,0.11532637476921082,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.7,0.6999651324965133,0.11685322970151901,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.9,0.9000174337517434,0.11806822568178177,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.1,0.0998452012383901,0.17242799699306488,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity
0.3,0.29992260061919507,0.17884540557861328,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity
0.5,0.5,0.18063972890377045,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity
0.7,0.7000773993808049,0.18036796152591705,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity
0.9,0.9001547987616099,0.1805541217327118,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity
0.1,0.0997191011235955,0.14354437589645386,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate
0.3,0.300561797752809,0.10838567465543747,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate
0.5,0.5,0.09076013416051865,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate
0.7,0.699438202247191,0.08615279942750931,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate
0.9,0.9002808988764045,0.0816338062286377,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate
0.1,0.10416666666666667,0.3312879204750061,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness
0.3,0.2916666666666667,0.26265212893486023,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness
0.5,0.5,0.2515917718410492,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness
0.7,0.7083333333333334,0.2394384741783142,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness
0.9,0.8958333333333334,0.23792752623558044,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness
0.1,0.10007668711656442,0.6855490803718567,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather
0.3,0.3000383435582822,0.7002888917922974,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather
0.5,0.5,0.5797505974769592,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather
0.7,0.6999616564417178,0.4987025260925293,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather
0.9,0.8999233128834356,0.46004965901374817,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather
