target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.1,0.10416666666666667,0.36905956268310547,0.23384232819080353,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.3,0.2916666666666667,0.31046202778816223,0.23384232819080353,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.5,0.5,0.2742833197116852,0.23384232819080353,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.7,0.7083333333333334,0.2634941637516022,0.23384232819080353,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,0.24174876511096954,0.23384232819080353,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.1,0.10416666666666667,0.2771875858306885,0.23384232819080353,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.3,0.2916666666666667,0.2826653718948364,0.23384232819080353,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.5,0.5,0.2410082370042801,0.23384232819080353,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.7,0.7083333333333334,0.23017911612987518,0.23384232819080353,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,0.2267003357410431,0.23384232819080353,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.1,0.10416666666666667,0.2771875858306885,0.23384232819080353,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,0.0
0.3,0.2916666666666667,0.2826653718948364,0.23384232819080353,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,0.0
0.5,0.5,0.2410082370042801,0.23384232819080353,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,0.0
0.7,0.7083333333333334,0.23017911612987518,0.23384232819080353,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,0.0
0.9,0.8958333333333334,0.2267003357410431,0.23384232819080353,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,0.0
0.1,0.10007668711656442,0.4181267023086548,0.48929011821746826,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.3,0.3000383435582822,0.44493618607521057,0.48929011821746826,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.5,0.5,0.4989873468875885,0.48929011821746826,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.7,0.6999616564417178,0.4786823093891144,0.48929011821746826,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.9,0.8999233128834356,0.4656726121902466,0.48929011821746826,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.1,0.10007668711656442,0.23464436829090118,0.48929011821746826,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.3,0.3000383435582822,0.25069206953048706,0.48929011821746826,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.5,0.5,0.32334446907043457,0.48929011821746826,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.7,0.6999616564417178,0.4337746202945709,0.48929011821746826,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.9,0.8999233128834356,0.43131008744239807,0.48929011821746826,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.1,0.10007668711656442,0.23464436829090118,0.48929011821746826,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.3,0.3000383435582822,0.25069206953048706,0.48929011821746826,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.5,0.5,0.32334446907043457,0.48929011821746826,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.7,0.6999616564417178,0.4337746202945709,0.48929011821746826,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.9,0.8999233128834356,0.43131008744239807,0.48929011821746826,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
