target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.5,0.49982350864807623,0.5117874145507812,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.6,0.6000705965407696,0.5007642507553101,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.7,0.6999647017296152,0.5411273241043091,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.8,0.799858806918461,0.5879576802253723,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.9,0.9001058948111542,0.6174289584159851,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.5,0.49982350864807623,0.22521869838237762,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.6,0.6000705965407696,0.2346716970205307,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.7,0.6999647017296152,0.24748998880386353,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.8,0.799858806918461,0.23958443105220795,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.9,0.9001058948111542,0.23227357864379883,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.5,0.49982350864807623,0.2794664800167084,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.6,0.6000705965407696,0.2669995427131653,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.7,0.6999647017296152,0.2585856318473816,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.8,0.799858806918461,0.2560398280620575,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.9,0.9001058948111542,0.24419352412223816,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.5,0.49982350864807623,0.22521869838237762,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.6,0.6000705965407696,0.2346716970205307,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.7,0.6999647017296152,0.24748998880386353,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.8,0.799858806918461,0.23958443105220795,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.9,0.9001058948111542,0.23227357864379883,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.5,0.4999564194195067,0.3932610750198364,0.4534670114517212,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.6,0.6000174322321973,0.38558685779571533,0.4534670114517212,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.7,0.6999912838839013,0.41719022393226624,0.4534670114517212,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.8,0.7999651355356053,0.4420359134674072,0.4534670114517212,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.9,0.900026148348296,0.4455172121524811,0.4534670114517212,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.5,0.4999564194195067,0.37647634744644165,0.4534670114517212,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.6,0.6000174322321973,0.40350139141082764,0.4534670114517212,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.7,0.6999912838839013,0.4121343791484833,0.4534670114517212,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.8,0.7999651355356053,0.42362841963768005,0.4534670114517212,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.9,0.900026148348296,0.4374796152114868,0.4534670114517212,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.5,0.4999564194195067,0.3881702721118927,0.4534670114517212,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.6,0.6000174322321973,0.39238980412483215,0.4534670114517212,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.7,0.6999912838839013,0.4041903018951416,0.4534670114517212,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.8,0.7999651355356053,0.4186965525150299,0.4534670114517212,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.9,0.900026148348296,0.43640393018722534,0.4534670114517212,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.5,0.4999564194195067,0.11966361850500107,0.12506553530693054,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.6,0.6000174322321973,0.12180974334478378,0.12506553530693054,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.12348376214504242,0.12506553530693054,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.12312347441911697,0.12506553530693054,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.12409376353025436,0.12506553530693054,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.5,0.4999564194195067,0.12233385443687439,0.12506553530693054,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.6,0.6000174322321973,0.12279126048088074,0.12506553530693054,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.12470612674951553,0.12506553530693054,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.12513339519500732,0.12506553530693054,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.12276753783226013,0.12506553530693054,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.5,0.4999564194195067,0.11966361850500107,0.12506553530693054,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.6,0.6000174322321973,0.12180974334478378,0.12506553530693054,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.7,0.6999912838839013,0.12348376214504242,0.12506553530693054,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.8,0.7999651355356053,0.12312347441911697,0.12506553530693054,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.9,0.900026148348296,0.12409376353025436,0.12506553530693054,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.5,0.49980657640232107,0.1596510112285614,0.15996812283992767,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6,0.15938758850097656,0.15996812283992767,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6998065764023211,0.15949222445487976,0.15996812283992767,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.8,0.15946121513843536,0.15996812283992767,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.8998065764023211,0.15983405709266663,0.15996812283992767,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.49980657640232107,0.1454942375421524,0.15996812283992767,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6,0.14744597673416138,0.15996812283992767,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6998065764023211,0.1502598375082016,0.15996812283992767,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.8,0.15275068581104279,0.15996812283992767,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.8998065764023211,0.1544814556837082,0.15996812283992767,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.49980657640232107,0.1454942375421524,0.15996812283992767,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.6,0.6,0.14744597673416138,0.15996812283992767,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.7,0.6998065764023211,0.1502598375082016,0.15996812283992767,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.8,0.8,0.15275068581104279,0.15996812283992767,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.9,0.8998065764023211,0.1544814556837082,0.15996812283992767,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.5,0.49970743124634287,13.909603118896484,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.5997659449970744,13.946743965148926,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.6998244587478057,13.95162296295166,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.7998829724985371,13.86193561553955,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.8999414862492686,13.830721855163574,13.830632209777832,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.49970743124634287,10.847085952758789,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.5997659449970744,11.349231719970703,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.6998244587478057,11.854643821716309,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.7998829724985371,12.382829666137695,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.8999414862492686,12.971025466918945,13.830632209777832,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.49970743124634287,10.847085952758789,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.6,0.5997659449970744,11.349231719970703,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.7,0.6998244587478057,11.854643821716309,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.8,0.7998829724985371,12.382829666137695,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.9,0.8999414862492686,12.971025466918945,13.830632209777832,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.5,0.5000957304231285,0.49571478366851807,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.46863532066345215,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.45404258370399475,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.44395822286605835,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.45710691809654236,0.5199452042579651,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.46508634090423584,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.44562292098999023,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.43088778853416443,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.4292685091495514,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.4491228759288788,0.5199452042579651,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.32859429717063904,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.6,0.6000382921692514,0.33011090755462646,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.7,0.6999808539153743,0.34976863861083984,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.8,0.7999234156614973,0.3927673399448395,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.9,0.9000574382538771,0.4455536901950836,0.5199452042579651,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
