target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.7,0.6999647017296152,0.7356171011924744,0.6748157739639282,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.8,0.799858806918461,0.7059330344200134,0.6748157739639282,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.9,0.9001058948111542,0.6854363083839417,0.6748157739639282,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.5,0.49982350864807623,0.5117874145507812,0.6748157739639282,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.6,0.6000705965407696,0.5007642507553101,0.6748157739639282,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.7,0.6999647017296152,0.5411273241043091,0.6748157739639282,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.8,0.799858806918461,0.5879576802253723,0.6748157739639282,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.9,0.9001058948111542,0.6174289584159851,0.6748157739639282,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,
0.5,0.49982350864807623,0.5117874145507812,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.6,0.6000705965407696,0.5007642507553101,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.7,0.6999647017296152,0.5411273241043091,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.8,0.799858806918461,0.5879576802253723,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.9,0.9001058948111542,0.6174289584159851,0.6748157739639282,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh1,FEDformer,0.0
0.5,0.49982350864807623,0.5173694491386414,0.5547882318496704,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.6,0.6000705965407696,0.5229907035827637,0.5547882318496704,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.7,0.6999647017296152,0.5255098342895508,0.5547882318496704,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.8,0.799858806918461,0.5400210618972778,0.5547882318496704,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.9,0.9001058948111542,0.5376970171928406,0.5547882318496704,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.5,0.49982350864807623,0.39696386456489563,0.5547882318496704,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.6,0.6000705965407696,0.41670161485671997,0.5547882318496704,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.7,0.6999647017296152,0.43721941113471985,0.5547882318496704,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.8,0.799858806918461,0.4804757535457611,0.5547882318496704,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.9,0.9001058948111542,0.5167527794837952,0.5547882318496704,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.5,0.49982350864807623,0.39696386456489563,0.5547882318496704,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.6,0.6000705965407696,0.41670161485671997,0.5547882318496704,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.7,0.6999647017296152,0.43721941113471985,0.5547882318496704,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.8,0.799858806918461,0.4804757535457611,0.5547882318496704,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.9,0.9001058948111542,0.5167527794837952,0.5547882318496704,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.5,0.49982350864807623,0.624097466468811,0.5828407406806946,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.6,0.6000705965407696,0.5990689992904663,0.5828407406806946,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.7,0.6999647017296152,0.5817111730575562,0.5828407406806946,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.8,0.799858806918461,0.5676979422569275,0.5828407406806946,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.9,0.9001058948111542,0.5548293590545654,0.5828407406806946,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.5,0.49982350864807623,0.3914845287799835,0.5828407406806946,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.6,0.6000705965407696,0.396310955286026,0.5828407406806946,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.7,0.6999647017296152,0.46172642707824707,0.5828407406806946,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.8,0.799858806918461,0.5061967372894287,0.5828407406806946,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.9,0.9001058948111542,0.5092177987098694,0.5828407406806946,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,
0.5,0.49982350864807623,0.3914845287799835,0.5828407406806946,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,0.0
0.6,0.6000705965407696,0.396310955286026,0.5828407406806946,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,0.0
0.7,0.6999647017296152,0.46172642707824707,0.5828407406806946,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,0.0
0.8,0.799858806918461,0.5061967372894287,0.5828407406806946,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,0.0
0.9,0.9001058948111542,0.5092177987098694,0.5828407406806946,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh1,TimesNet,0.0
0.5,0.49982350864807623,0.20877820253372192,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.6,0.6000705965407696,0.2162853330373764,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.7,0.6999647017296152,0.22142277657985687,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.8,0.799858806918461,0.22423860430717468,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.9,0.9001058948111542,0.22515912353992462,0.2257423996925354,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.5,0.49982350864807623,0.2739233374595642,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.6,0.6000705965407696,0.25808608531951904,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.7,0.6999647017296152,0.24350297451019287,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.8,0.799858806918461,0.23888449370861053,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.9,0.9001058948111542,0.2331242859363556,0.2257423996925354,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,
0.5,0.49982350864807623,0.20877820253372192,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.6,0.6000705965407696,0.2162853330373764,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.7,0.6999647017296152,0.22142277657985687,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.8,0.799858806918461,0.22423860430717468,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.9,0.9001058948111542,0.22515912353992462,0.2257423996925354,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh2,Autoformer,1.0
0.5,0.49982350864807623,0.22521869838237762,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.6,0.6000705965407696,0.2346716970205307,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.7,0.6999647017296152,0.24748998880386353,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.8,0.799858806918461,0.23958443105220795,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.9,0.9001058948111542,0.23227357864379883,0.23441775143146515,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.5,0.49982350864807623,0.2794664800167084,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.6,0.6000705965407696,0.2669995427131653,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.7,0.6999647017296152,0.2585856318473816,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.8,0.799858806918461,0.2560398280620575,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.9,0.9001058948111542,0.24419352412223816,0.23441775143146515,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,
0.5,0.49982350864807623,0.22521869838237762,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.6,0.6000705965407696,0.2346716970205307,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.7,0.6999647017296152,0.24748998880386353,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.8,0.799858806918461,0.23958443105220795,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.9,0.9001058948111542,0.23227357864379883,0.23441775143146515,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTh2,FEDformer,1.0
0.5,0.49982350864807623,0.18110334873199463,0.18291527032852173,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.6,0.6000705965407696,0.18471866846084595,0.18291527032852173,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.7,0.6999647017296152,0.18822959065437317,0.18291527032852173,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.8,0.799858806918461,0.18512766063213348,0.18291527032852173,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.9,0.9001058948111542,0.17900793254375458,0.18291527032852173,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.5,0.49982350864807623,0.21498431265354156,0.18291527032852173,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.6,0.6000705965407696,0.20971068739891052,0.18291527032852173,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.7,0.6999647017296152,0.20037351548671722,0.18291527032852173,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.8,0.799858806918461,0.19236712157726288,0.18291527032852173,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.9,0.9001058948111542,0.18485848605632782,0.18291527032852173,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,
0.5,0.49982350864807623,0.18110334873199463,0.18291527032852173,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,1.0
0.6,0.6000705965407696,0.18471866846084595,0.18291527032852173,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,1.0
0.7,0.6999647017296152,0.18822959065437317,0.18291527032852173,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,1.0
0.8,0.799858806918461,0.18512766063213348,0.18291527032852173,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,1.0
0.9,0.9001058948111542,0.17900793254375458,0.18291527032852173,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh2,PatchTST,1.0
0.5,0.49982350864807623,0.18031170964241028,0.1886194944381714,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.6,0.6000705965407696,0.18202294409275055,0.1886194944381714,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.7,0.6999647017296152,0.1825525462627411,0.1886194944381714,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.8,0.799858806918461,0.18316425383090973,0.1886194944381714,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.9,0.9001058948111542,0.1831800490617752,0.1886194944381714,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.5,0.49982350864807623,0.20999102294445038,0.1886194944381714,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.6,0.6000705965407696,0.2149738222360611,0.1886194944381714,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.7,0.6999647017296152,0.2066762000322342,0.1886194944381714,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.8,0.799858806918461,0.20313070714473724,0.1886194944381714,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.9,0.9001058948111542,0.19494308531284332,0.1886194944381714,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.5,0.49982350864807623,0.18031170964241028,0.1886194944381714,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.6,0.6000705965407696,0.18202294409275055,0.1886194944381714,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.7,0.6999647017296152,0.1825525462627411,0.1886194944381714,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.8,0.799858806918461,0.18316425383090973,0.1886194944381714,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.9,0.9001058948111542,0.1831800490617752,0.1886194944381714,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.5,0.4999564194195067,0.4981202185153961,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.6,0.6000174322321973,0.48653602600097656,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.7,0.6999912838839013,0.47737643122673035,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.8,0.7999651355356053,0.4680739641189575,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.9,0.900026148348296,0.46259450912475586,0.4566318392753601,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.5,0.4999564194195067,0.39402610063552856,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.6,0.6000174322321973,0.4078356623649597,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.7,0.6999912838839013,0.41214847564697266,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.8,0.7999651355356053,0.421637624502182,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.9,0.900026148348296,0.4356822073459625,0.4566318392753601,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,
0.5,0.4999564194195067,0.39402610063552856,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.6,0.6000174322321973,0.4078356623649597,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.7,0.6999912838839013,0.41214847564697266,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.8,0.7999651355356053,0.421637624502182,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.9,0.900026148348296,0.4356822073459625,0.4566318392753601,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTm1,Autoformer,0.0
0.5,0.4999564194195067,0.3932610750198364,0.4534670114517212,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
