target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.5,0.5,0.16823557019233704,0.18208461999893188,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
0.7,0.6998587570621468,0.1930566132068634,0.18208461999893188,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
0.9,0.9000706214689266,0.18023307621479034,0.18208461999893188,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
0.1,0.09998256624825662,0.40721482038497925,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.3989834189414978,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.3933508098125458,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.39594241976737976,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.397722989320755,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.34137627482414246,0.3954874277114868,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.3166264295578003,0.3954874277114868,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.35923412442207336,0.3954874277114868,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.3707824647426605,0.3954874277114868,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.3874671459197998,0.3954874277114868,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.3014763593673706,0.3954874277114868,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.3,0.30003486750348674,0.3405419886112213,0.3954874277114868,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.5,0.5,0.36764466762542725,0.3954874277114868,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.7,0.6999651324965133,0.37768393754959106,0.3954874277114868,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.9,0.9000174337517434,0.3868139088153839,0.3954874277114868,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.1,0.09998256624825662,0.10705069452524185,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.11209460347890854,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.11532637476921082,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.11685322970151901,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.11806822568178177,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.1,0.09998256624825662,0.1059417724609375,0.1198657900094986,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.11699168384075165,0.1198657900094986,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.12196958810091019,0.1198657900094986,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.12195837497711182,0.1198657900094986,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.11820635199546814,0.1198657900094986,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.1,0.09998256624825662,0.10705069452524185,0.1198657900094986,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.3,0.30003486750348674,0.11209460347890854,0.1198657900094986,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.5,0.5,0.11532637476921082,0.1198657900094986,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.7,0.6999651324965133,0.11685322970151901,0.1198657900094986,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.9,0.9000174337517434,0.11806822568178177,0.1198657900094986,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.1,0.0998452012383901,0.17242799699306488,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.3,0.29992260061919507,0.17884540557861328,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.5,0.5,0.18063972890377045,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.7,0.7000773993808049,0.18036796152591705,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.9,0.9001547987616099,0.1805541217327118,0.1810808926820755,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.1,0.0997191011235955,0.14354437589645386,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.10838567465543747,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.5,0.5,0.09076013416051865,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.7,0.699438202247191,0.08615279942750931,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.9,0.9002808988764045,0.0816338062286377,0.0802871584892273,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.1,0.10416666666666667,0.3312879204750061,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.3,0.2916666666666667,0.26265212893486023,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.5,0.5,0.2515917718410492,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.7,0.7083333333333334,0.2394384741783142,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,0.23792752623558044,0.2488563060760498,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.1,0.10007668711656442,0.6855490803718567,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.3,0.3000383435582822,0.7002888917922974,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.5,0.5,0.5797505974769592,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.7,0.6999616564417178,0.4987025260925293,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.9,0.8999233128834356,0.46004965901374817,0.4436282813549042,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
