target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.7,0.6999651324965133,0.3421642482280731,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.3493911921977997,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.28526896238327026,0.3559320569038391,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.3655749261379242,0.3559320569038391,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.35440415143966675,0.3559320569038391,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.3455633819103241,0.3559320569038391,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.34848690032958984,0.3559320569038391,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.3501431941986084,0.3559320569038391,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.3,0.30003486750348674,0.3340773284435272,0.3559320569038391,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.5,0.5,0.3364354372024536,0.3559320569038391,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.7,0.6999651324965133,0.3375532329082489,0.3559320569038391,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.9,0.9000174337517434,0.34683188796043396,0.3559320569038391,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.25
0.1,0.09998256624825662,0.1968563199043274,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.16471728682518005,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.15989278256893158,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.15967810153961182,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.16088715195655823,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.21260569989681244,0.16110840439796448,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.13390745222568512,0.16110840439796448,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.14268341660499573,0.16110840439796448,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.16756315529346466,0.16110840439796448,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.1,0.09998256624825662,0.1968563199043274,0.16110840439796448,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.3,0.30003486750348674,0.16471728682518005,0.16110840439796448,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.5,0.5,0.15989278256893158,0.16110840439796448,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.7,0.6999651324965133,0.15967810153961182,0.16110840439796448,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.9,0.9000174337517434,0.16088715195655823,0.16110840439796448,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,1.0
0.1,0.0998452012383901,0.21770288050174713,0.2039460688829422,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.3,0.29992260061919507,0.2086319923400879,0.2039460688829422,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.5,0.5,0.20599424839019775,0.2039460688829422,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.7,0.7000773993808049,0.20427285134792328,0.2039460688829422,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.9,0.9001547987616099,0.20314092934131622,0.2039460688829422,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,electricity,
0.1,0.0997191011235955,0.03831922262907028,0.05076505243778229,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.04077020660042763,0.05076505243778229,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.5,0.5,0.046734169125556946,0.05076505243778229,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.7,0.699438202247191,0.04833337664604187,0.05076505243778229,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.9,0.9002808988764045,0.04753049835562706,0.05076505243778229,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.1,0.10416666666666667,1.1359463930130005,1.867002248764038,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.3,0.2916666666666667,1.420323371887207,1.867002248764038,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.5,0.5,1.4886882305145264,1.867002248764038,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.7,0.7083333333333334,1.5858969688415527,1.867002248764038,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,1.7599419355392456,1.867002248764038,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.1,0.10007668711656442,0.09348254650831223,0.16402418911457062,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.3,0.3000383435582822,0.1486363559961319,0.16402418911457062,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.5,0.5,0.15141558647155762,0.16402418911457062,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.7,0.6999616564417178,0.1587751805782318,0.16402418911457062,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.9,0.8999233128834356,0.16407406330108643,0.16402418911457062,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
