target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.9,0.9002808988764045,0.04585491865873337,0.04701802879571915,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.07308477908372879,0.04701802879571915,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.5,0.5,0.05406790226697922,0.04701802879571915,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.7,0.699438202247191,0.04813605174422264,0.04701802879571915,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.9,0.9002808988764045,0.04701802879571915,0.04701802879571915,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.07308477908372879,0.04701802879571915,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.5,0.5,0.05406790226697922,0.04701802879571915,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.7,0.699438202247191,0.04813605174422264,0.04701802879571915,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.9,0.9002808988764045,0.04701802879571915,0.04701802879571915,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.1,0.10416666666666667,2.182598114013672,2.059964895248413,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.3,0.2916666666666667,2.121614694595337,2.059964895248413,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.5,0.5,2.0545339584350586,2.059964895248413,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.7,0.7083333333333334,2.0118114948272705,2.059964895248413,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,2.058501720428467,2.059964895248413,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,2.0749194622039795,2.059964895248413,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,
0.9,0.8958333333333334,2.0749194622039795,2.059964895248413,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,national_illness,0.0
0.1,0.10007668711656442,0.23559820652008057,0.17739993333816528,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.3,0.3000383435582822,0.21376819908618927,0.17739993333816528,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.5,0.5,0.20298562943935394,0.17739993333816528,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.7,0.6999616564417178,0.19833770394325256,0.17739993333816528,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.9,0.8999233128834356,0.18163582682609558,0.17739993333816528,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.1,0.10007668711656442,0.16143377125263214,0.17739993333816528,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.3,0.3000383435582822,0.16876062750816345,0.17739993333816528,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.5,0.5,0.17077571153640747,0.17739993333816528,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.7,0.6999616564417178,0.17307883501052856,0.17739993333816528,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.9,0.8999233128834356,0.17653433978557587,0.17739993333816528,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,
0.1,0.10007668711656442,0.16143377125263214,0.17739993333816528,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.3,0.3000383435582822,0.16876062750816345,0.17739993333816528,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.5,0.5,0.17077571153640747,0.17739993333816528,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.7,0.6999616564417178,0.17307883501052856,0.17739993333816528,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
0.9,0.8999233128834356,0.17653433978557587,0.17739993333816528,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,weather,0.0
