target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,experiment,dataset,model,method
0.6,0.2444870620965957,0.1657154709100723,0.1552501618862152,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.7,0.3204915821552276,0.1720089018344879,0.1552501618862152,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.8,0.4393794238567352,0.164181500673294,0.1552501618862152,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.9,0.583631157875061,0.1547334492206573,0.1552501618862152,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.5,0.4523809552192688,0.0596471056342124,0.0506042651832103,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.6,0.543537437915802,0.0543193705379962,0.0506042651832103,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.7,0.718367338180542,0.0499353669583797,0.0506042651832103,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.8,0.8761904835700989,0.0489627979695797,0.0506042651832103,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.9,0.9755101799964904,0.0488197766244411,0.0506042651832103,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.5,0.1301369816064834,1.81699812412262,1.7408565282821655,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.6,0.1506849378347396,1.796562910079956,1.7408565282821655,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.7,0.1643835604190826,1.7277021408081057,1.7408565282821655,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.8,0.1643835604190826,1.7277021408081057,1.7408565282821655,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.9,0.1643835604190826,1.7277021408081057,1.7408565282821655,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.5,0.4436713755130768,0.1652825772762298,0.1634491235017776,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.6,0.5477506518363953,0.1626745760440826,0.1634491235017776,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.7,0.6993899941444397,0.1607598960399627,0.1634491235017776,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.8,0.8354936838150024,0.1633563935756683,0.1634491235017776,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.9,0.9588257670402528,0.1636727750301361,0.1634491235017776,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.5,0.0874736234545707,0.1470457166433334,0.1665573120117187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.6,0.1565317511558532,0.1483587175607681,0.1665573120117187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.7,0.243046224117279,0.1487207263708114,0.1665573120117187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.8,0.4837905168533325,0.142475813627243,0.1665573120117187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.9,0.5921733975410461,0.1450709402561187,0.1665573120117187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.5,0.3782143890857696,0.5160390734672546,0.5354617834091187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.6,0.4764519035816192,0.5198397040367126,0.5354617834091187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.7,0.5475296378135681,0.5207744240760803,0.5354617834091187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.8,0.6217856407165527,0.5218226313591003,0.5354617834091187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.9,0.7830106616020203,0.5292953252792358,0.5354617834091187,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,traffic,PatchTST,graph_only
0.5,0.0,0.6303809881210327,0.6303809881210327,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.6,0.0038828097749501,0.75421142578125,0.6303809881210327,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.7,0.1973173320293426,0.694316565990448,0.6303809881210327,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.8,0.3025061786174774,0.6452456712722778,0.6303809881210327,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.9,0.6304271221160889,0.6022372841835022,0.6303809881210327,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh1,Autoformer,graph_only
0.5,0.4352276623249054,0.186978206038475,0.2986279428005218,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.6,0.5051182508468628,0.2049877643585205,0.2986279428005218,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.7,0.5961877703666687,0.2234128266572952,0.2986279428005218,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.8,0.6646664142608643,0.2610642910003662,0.2986279428005218,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.9,0.7712672352790833,0.2737076580524444,0.2986279428005218,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTh2,Autoformer,graph_only
0.5,0.0404427796602249,0.7735999822616577,0.6476932764053345,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.6,0.0930009558796882,0.7160119414329529,0.6476932764053345,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.7,0.1966355741024017,0.6950749158859253,0.6476932764053345,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.8,0.3273773193359375,0.6850762963294983,0.6476932764053345,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.9,0.6050727963447571,0.6620299816131592,0.6476932764053345,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm1,Autoformer,graph_only
0.5,0.0691187977790832,0.1340061128139495,0.182214468717575,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.6,0.0709491819143295,0.1379875093698501,0.182214468717575,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.7,0.1106946766376495,0.1290348619222641,0.182214468717575,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.8,0.2036956399679184,0.1774161458015442,0.182214468717575,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.9,0.2939074337482452,0.1871243715286255,0.182214468717575,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,ETTm2,Autoformer,graph_only
0.5,1.0,0.1236689835786819,0.1236689835786819,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.6,1.0,0.1236689835786819,0.1236689835786819,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.7,1.0,0.1236689835786819,0.1236689835786819,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.8,1.0,0.1236689835786819,0.1236689835786819,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.9,1.0,0.1236689835786819,0.1236689835786819,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,exchange_rate,Autoformer,graph_only
0.5,0.0890410989522934,1.0696160793304443,2.7884716987609863,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.6,0.1301369816064834,1.1639089584350586,2.7884716987609863,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.7,0.267123281955719,1.5167608261108398,2.7884716987609863,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.8,0.3287671208381653,1.5509699583053589,2.7884716987609863,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.9,0.3698630034923553,1.5741987228393557,2.7884716987609863,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,national_illness,Autoformer,graph_only
0.5,0.4044033586978912,0.2952334880828857,0.3001064956188202,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.6,0.5890201926231384,0.286350280046463,0.3001064956188202,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.7,0.7246473431587219,0.2850707769393921,0.3001064956188202,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.8,0.8449294567108154,0.2838515341281891,0.3001064956188202,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.9,0.9539649486541748,0.2877922058105469,0.3001064956188202,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,weather,Autoformer,graph_only
0.5,0.0771149024367332,0.3922145962715149,0.4858260750770569,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.6,0.1384999006986618,0.4020633399486542,0.4858260750770569,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.7,0.2921542227268219,0.4124467372894287,0.4858260750770569,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.8,0.5083445310592651,0.4275150299072265,0.4858260750770569,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.9,0.6648762822151184,0.4452598690986633,0.4858260750770569,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,electricity,Autoformer,graph_only
0.5,0.1022825762629509,1.3309558629989624,1.0622453689575195,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.6,0.1961860805749893,1.3067376613616943,1.0622453689575195,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.7,0.4770297706127167,1.1813971996307373,1.0622453689575195,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.8,0.840797483921051,1.0857197046279907,1.0622453689575195,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.9,0.9939323663711548,1.0618466138839722,1.0622453689575195,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatnone,traffic,Autoformer,graph_only
0.5,0.0261207204312086,0.5289499163627625,0.5133887529373169,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.6,0.0737733840942382,0.4306657314300537,0.5133887529373169,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.7,0.1426050066947937,0.4313529133796692,0.5133887529373169,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.8,0.2530885934829712,0.4911101460456848,0.5133887529373169,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.9,0.6028944849967957,0.4877789914608001,0.5133887529373169,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh1,TimesNet,graph_only
0.5,0.0,0.2724612951278686,0.2724612951278686,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.6,0.0067066713236272,0.589361310005188,0.2724612951278686,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.7,0.4419343471527099,0.3472294807434082,0.2724612951278686,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.8,0.995411217212677,0.2719788253307342,0.2724612951278686,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
0.9,1.0,0.2724612951278686,0.2724612951278686,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatnone,ETTh2,TimesNet,graph_only
