target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.8,0.799858806918461,0.2544473707675934,0.2628653347492218,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.9,0.9001058948111542,0.25368058681488037,0.2628653347492218,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.5,0.49982350864807623,0.2628653347492218,0.2628653347492218,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.6,0.6000705965407696,0.2628653347492218,0.2628653347492218,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.7,0.6999647017296152,0.2628653347492218,0.2628653347492218,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.8,0.799858806918461,0.2628653347492218,0.2628653347492218,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.9,0.9001058948111542,0.2628653347492218,0.2628653347492218,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,
0.5,0.49982350864807623,0.2360066920518875,0.2628653347492218,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.6,0.6000705965407696,0.2455437034368515,0.2628653347492218,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.7,0.6999647017296152,0.25187233090400696,0.2628653347492218,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.8,0.799858806918461,0.2544473707675934,0.2628653347492218,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.9,0.9001058948111542,0.25368058681488037,0.2628653347492218,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTh2,TimesNet,1.0
0.5,0.4999564194195067,0.2835038900375366,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.6,0.6000174322321973,0.2833395302295685,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.7,0.6999912838839013,0.2859016954898834,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.8,0.7999651355356053,0.29263097047805786,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.9,0.900026148348296,0.2967207133769989,0.3127119243144989,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.5,0.4999564194195067,0.31867924332618713,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.6,0.6000174322321973,0.32182416319847107,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.7,0.6999912838839013,0.3176598846912384,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.8,0.7999651355356053,0.31715163588523865,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.9,0.900026148348296,0.3136856257915497,0.3127119243144989,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,
0.5,0.4999564194195067,0.31867924332618713,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.6,0.6000174322321973,0.32182416319847107,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.7,0.6999912838839013,0.3176598846912384,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.8,0.7999651355356053,0.31715163588523865,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.9,0.900026148348296,0.3136856257915497,0.3127119243144989,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm1,TimesNet,0.0
0.5,0.4999564194195067,0.1270064264535904,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.6,0.6000174322321973,0.1307242512702942,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.7,0.6999912838839013,0.13275139033794403,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.8,0.7999651355356053,0.13499218225479126,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.9,0.900026148348296,0.13673469424247742,0.1425689309835434,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.5,0.4999564194195067,0.10490048676729202,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.6,0.6000174322321973,0.15711818635463715,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.7,0.6999912838839013,0.17254258692264557,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.8,0.7999651355356053,0.15954823791980743,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.9,0.900026148348296,0.13736438751220703,0.1425689309835434,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,
0.5,0.4999564194195067,0.1270064264535904,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.6,0.6000174322321973,0.1307242512702942,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.7,0.6999912838839013,0.13275139033794403,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.8,0.7999651355356053,0.13499218225479126,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.9,0.900026148348296,0.13673469424247742,0.1425689309835434,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,ETTm2,TimesNet,1.0
0.5,0.49980657640232107,0.1768644154071808,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.6,0.6,0.17328396439552307,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.7,0.6998065764023211,0.1707552820444107,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.8,0.8,0.1683647185564041,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.9,0.8998065764023211,0.1660747230052948,0.1645384430885315,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.5,0.49980657640232107,0.13062702119350433,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.6,0.6,0.1298786848783493,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.7,0.6998065764023211,0.13157010078430176,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.8,0.8,0.1304025501012802,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.9,0.8998065764023211,0.13062673807144165,0.1645384430885315,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,
0.5,0.49980657640232107,0.13062702119350433,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.6,0.6,0.1298786848783493,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.7,0.6998065764023211,0.13157010078430176,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.8,0.8,0.1304025501012802,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.9,0.8998065764023211,0.13062673807144165,0.1645384430885315,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,electricity,TimesNet,0.0
0.5,0.49970743124634287,0.5899670720100403,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.6,0.5997659449970744,0.5868815183639526,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.7,0.6998244587478057,0.5858244895935059,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.8,0.7998829724985371,0.585693359375,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.9,0.8999414862492686,0.5866695046424866,0.5838725566864014,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.5,0.49970743124634287,0.5285556316375732,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.6,0.5997659449970744,0.5434284806251526,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.7,0.6998244587478057,0.5433754920959473,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.8,0.7998829724985371,0.5463874340057373,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.9,0.8999414862492686,0.5683330297470093,0.5838725566864014,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,
0.5,0.49970743124634287,0.5285556316375732,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.6,0.5997659449970744,0.5434284806251526,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.7,0.6998244587478057,0.5433754920959473,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.8,0.7998829724985371,0.5463874340057373,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.9,0.8999414862492686,0.5683330297470093,0.5838725566864014,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,traffic,TimesNet,0.0
0.5,0.5000957304231285,0.12318474799394608,0.13766631484031677,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.6,0.6000382921692514,0.128790482878685,0.13766631484031677,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.7,0.6999808539153743,0.1311340034008026,0.13766631484031677,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.8,0.7999234156614973,0.13199661672115326,0.13766631484031677,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.9,0.9000574382538771,0.13331849873065948,0.13766631484031677,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.5,0.5000957304231285,0.12150324881076813,0.13766631484031677,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.6,0.6000382921692514,0.12369519472122192,0.13766631484031677,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.7,0.6999808539153743,0.12507399916648865,0.13766631484031677,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.8,0.7999234156614973,0.12737199664115906,0.13766631484031677,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.9,0.9000574382538771,0.1305384635925293,0.13766631484031677,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,
0.5,0.5000957304231285,0.11947846412658691,0.13766631484031677,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.6,0.6000382921692514,0.12218570709228516,0.13766631484031677,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.7,0.6999808539153743,0.12336660921573639,0.13766631484031677,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.8,0.7999234156614973,0.1259452998638153,0.13766631484031677,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
0.9,0.9000574382538771,0.13030511140823364,0.13766631484031677,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001times_net_mlp_concatauto,weather,TimesNet,0.5
