target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.9,0.900026148348296,0.4537577033042907,0.4508921205997467,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.5,0.4999564194195067,0.4053017199039459,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.6,0.6000174322321973,0.4291014373302459,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.7,0.6999912838839013,0.4421979188919067,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.8,0.7999651355356053,0.4469212293624878,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.9,0.900026148348296,0.4508696794509887,0.4508921205997467,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,
0.5,0.4999564194195067,0.447846919298172,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.6,0.6000174322321973,0.4528883695602417,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.7,0.6999912838839013,0.4496740698814392,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.8,0.7999651355356053,0.4503779411315918,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.9,0.900026148348296,0.4511231780052185,0.4508921205997467,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm1,FEDformer,0.25
0.5,0.4999564194195067,0.2439703792333603,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.6,0.6000174322321973,0.2393347471952438,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.1885503679513931,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.1491509228944778,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.1324916779994964,0.174434408545494,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.7,0.6999912838839013,0.1883437633514404,0.174434408545494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.8,0.7999651355356053,0.1681051254272461,0.174434408545494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.9,0.900026148348296,0.1595708280801773,0.174434408545494,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,
0.5,0.4999564194195067,0.2439703792333603,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.6,0.6000174322321973,0.2393347471952438,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.7,0.6999912838839013,0.1885503679513931,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.8,0.7999651355356053,0.1491509228944778,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.9,0.900026148348296,0.1324916779994964,0.174434408545494,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,ETTm2,FEDformer,1.0
0.5,0.499806576402321,0.1887564212083816,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6,0.1901402473449707,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6998065764023211,0.1894195824861526,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.8,0.1894941926002502,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.8998065764023211,0.1897415071725845,0.1900621652603149,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.499806576402321,0.1592515856027603,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.6,0.6,0.1590478122234344,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.7,0.6998065764023211,0.1588888615369796,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.8,0.8,0.1601306498050689,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.9,0.8998065764023211,0.1627873480319976,0.1900621652603149,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,
0.5,0.499806576402321,0.1592515856027603,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.6,0.6,0.1590478122234344,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.7,0.6998065764023211,0.1588888615369796,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.8,0.8,0.1601306498050689,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.9,0.8998065764023211,0.1627873480319976,0.1900621652603149,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,electricity,FEDformer,0.0
0.5,0.499856,0.694471,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.600116,0.695844,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.700087,0.698204,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.800058,0.702524,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.900029,0.704573,0.706089,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.499856,0.70033,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.6,0.600116,0.696129,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.7,0.700087,0.694845,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.8,0.800058,0.697671,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.9,0.900029,0.69979,0.706089,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,
0.5,0.499856,0.70033,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.6,0.600116,0.696129,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.7,0.700087,0.694845,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.8,0.800058,0.697671,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.9,0.900029,0.69979,0.706089,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,traffic,FEDformer,0.0
0.5,0.5000957304231285,0.3133662045001983,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.3096134066581726,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.3084169030189514,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.3064850866794586,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.305104911327362,0.3040311336517334,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.22999007999897,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.6,0.6000382921692514,0.2397995442152023,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.7,0.6999808539153743,0.2522552013397217,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.8,0.7999234156614973,0.2798133790493011,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.9,0.9000574382538771,0.2932905256748199,0.3040311336517334,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,
0.5,0.5000957304231285,0.2858521640300751,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.6,0.6000382921692514,0.2893677353858948,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.7,0.6999808539153743,0.2910528779029846,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.8,0.7999234156614973,0.2927401065826416,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
0.9,0.9000574382538771,0.2961374223232269,0.3040311336517334,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001fedformer_mlp_concatauto,weather,FEDformer,0.25
